series_id        	year	period	       value	footnote_codes
PRS30006021      	2013	Q04	         0.2	
PRS30006021      	2013	Q05	         0.1	
PRS30006021      	2014	Q01	         0.0	
PRS30006021      	2014	Q02	         0.5	
PRS30006021      	2014	Q03	         0.2	
PRS30006021      	2014	Q04	         0.7	
PRS30006021      	2014	Q05	         0.4	
PRS30006021      	2015	Q01	         0.8	
PRS30006021      	2015	Q02	        -0.6	
PRS30006021      	2015	Q03	        -0.8	
PRS30006021      	2015	Q04	        -1.2	
PRS30006021      	2015	Q05	        -0.6	
PRS30006021      	2016	Q01	        -0.9	
PRS30006021      	2016	Q02	         0.3	
PRS30006021      	2016	Q03	         0.1	
PRS30006021      	2016	Q04	         0.0	
PRS30006021      	2016	Q05	        -0.1	
PRS30006021      	2017	Q01	        -0.2	
PRS30006021      	2017	Q02	        -0.5	
PRS30006021      	2017	Q03	         0.3	
PRS30006021      	2017	Q04	         0.4	
PRS30006021      	2017	Q05	         0.0	
PRS30006021      	2018	Q01	         0.4	
PRS30006021      	2018	Q02	         0.2	
PRS30006021      	2018	Q03	         0.2	
PRS30006021      	2018	Q04	        -0.3	
PRS30006021      	2018	Q05	         0.2	
PRS30006021      	2019	Q01	        -0.7	
PRS30006021      	2019	Q02	        -0.3	
PRS30006021      	2019	Q03	        -1.4	
PRS30006021      	2019	Q04	        -1.2	
PRS30006021      	2019	Q05	        -0.9	
PRS30006021      	2020	Q01	        -1.1	
PRS30006021      	2020	Q02	        -5.9	
PRS30006021      	2020	Q03	        -1.7	
PRS30006021      	2020	Q04	        -0.8	
PRS30006021      	2020	Q05	        -2.4	
PRS30006021      	2021	Q01	         0.3	
PRS30006021      	2021	Q02	         5.2	
PRS30006021      	2021	Q03	         0.9	
PRS30006021      	2021	Q04	         0.5	
PRS30006021      	2021	Q05	         1.5	
PRS30006021      	2022	Q01	         0.4	
PRS30006021      	2022	Q02	        -0.1	
PRS30006021      	2022	Q03	         0.3	
PRS30006022      	1987	Q02	        -1.4	
PRS30006022      	1987	Q03	         1.0	
PRS30006022      	1987	Q04	         2.3	
PRS30006022      	1988	Q01	         1.7	
PRS30006022      	1988	Q02	         1.3	
PRS30006022      	1988	Q03	         0.5	
PRS30006022      	1988	Q04	         0.6	
PRS30006022      	1988	Q05	         1.2	
PRS30006022      	1989	Q01	         0.8	
PRS30006022      	1989	Q02	        -0.1	
PRS30006022      	1989	Q03	        -1.8	
PRS30006022      	1989	Q04	        -3.1	
PRS30006022      	1989	Q05	         0.0	
PRS30006022      	1990	Q01	        -2.9	
PRS30006022      	1990	Q02	        -0.3	
PRS30006022      	1990	Q03	         0.6	
PRS30006022      	1990	Q04	        -2.5	
PRS30006022      	1990	Q05	        -1.7	
PRS30006022      	1991	Q01	        -1.5	
PRS30006022      	1991	Q02	         0.2	
PRS30006022      	1991	Q03	         3.2	
PRS30006022      	1991	Q04	         1.4	
PRS30006022      	1991	Q05	        -0.3	
PRS30006022      	1992	Q01	         0.7	
PRS30006022      	1992	Q02	         0.8	
PRS30006022      	1992	Q03	        -2.3	
PRS30006022      	1992	Q04	         2.5	
PRS30006022      	1992	Q05	         0.9	
PRS30006022      	1993	Q01	         2.0	
PRS30006022      	1993	Q02	         1.1	
PRS30006022      	1993	Q03	         0.8	
PRS30006022      	1993	Q04	         0.4	
PRS30006022      	1993	Q05	         1.1	
PRS30006022      	1994	Q01	         1.8	
PRS30006022      	1994	Q02	         2.6	
PRS30006022      	1994	Q03	         0.2	
PRS30006022      	1994	Q04	         1.3	
PRS30006022      	1994	Q05	         1.3	
PRS30006022      	1995	Q01	        -1.4	
PRS30006022      	1995	Q02	        -4.8	
PRS30006022      	1995	Q03	         1.1	
PRS30006022      	1995	Q04	        -0.4	
PRS30006022      	1995	Q05	        -0.7	
PRS30006022      	1996	Q01	        -4.8	
PRS30006022      	1996	Q02	         6.7	
PRS30006022      	1996	Q03	         1.8	
PRS30006022      	1996	Q04	         0.8	
PRS30006022      	1996	Q05	         0.0	
PRS30006022      	1997	Q01	         1.7	
PRS30006022      	1997	Q02	        -0.8	
PRS30006022      	1997	Q03	         0.7	
PRS30006022      	1997	Q04	         0.6	
PRS30006022      	1997	Q05	         1.1	
PRS30006022      	1998	Q01	        -0.4	
PRS30006022      	1998	Q02	        -2.8	
PRS30006022      	1998	Q03	        -1.2	
PRS30006022      	1998	Q04	         2.1	
PRS30006022      	1998	Q05	        -0.5	
PRS30006022      	1999	Q01	        -0.8	
PRS30006022      	1999	Q02	         0.1	
PRS30006022      	1999	Q03	         1.3	
PRS30006022      	1999	Q04	        -1.0	
PRS30006022      	1999	Q05	         0.0	
PRS30006022      	2000	Q01	        -0.1	
PRS30006022      	2000	Q02	        -1.1	
PRS30006022      	2000	Q03	         0.4	
PRS30006022      	2000	Q04	        -4.9	
PRS30006022      	2000	Q05	        -0.5	
PRS30006022      	2001	Q01	        -2.1	
PRS30006022      	2001	Q02	        -1.8	
PRS30006022      	2001	Q03	         0.1	
PRS30006022      	2001	Q04	        -2.4	
PRS30006022      	2001	Q05	        -2.0	
PRS30006022      	2002	Q01	         0.7	
PRS30006022      	2002	Q02	         3.9	
PRS30006022      	2002	Q03	        -1.6	
PRS30006022      	2002	Q04	        -0.2	
PRS30006022      	2002	Q05	         0.1	
PRS30006022      	2003	Q01	        -1.3	
PRS30006022      	2003	Q02	         0.3	
PRS30006022      	2003	Q03	        -2.1	
PRS30006022      	2003	Q04	         5.3	
PRS30006022      	2003	Q05	        -0.2	
PRS30006022      	2004	Q01	         2.7	
PRS30006022      	2004	Q02	        -2.0	
PRS30006022      	2004	Q03	        -0.8	
PRS30006022      	2004	Q04	        -1.9	
PRS30006022      	2004	Q05	         0.8	
PRS30006022      	2005	Q01	         0.0	
PRS30006022      	2005	Q02	        -2.3	
PRS30006022      	2005	Q03	         1.4	
PRS30006022      	2005	Q04	         4.0	
PRS30006022      	2005	Q05	        -0.6	
PRS30006022      	2006	Q01	         1.5	
PRS30006022      	2006	Q02	         2.0	
PRS30006022      	2006	Q03	         1.1	
PRS30006022      	2006	Q04	        -2.2	
PRS30006022      	2006	Q05	         1.4	
PRS30006022      	2007	Q01	        -0.9	
PRS30006022      	2007	Q02	         2.7	
PRS30006022      	2007	Q03	         1.6	
PRS30006022      	2007	Q04	        -0.9	
PRS30006022      	2007	Q05	         0.0	
PRS30006022      	2008	Q01	        -1.4	
PRS30006022      	2008	Q02	         0.9	
PRS30006022      	2008	Q03	        -3.4	
PRS30006022      	2008	Q04	        -6.5	
PRS30006022      	2008	Q05	        -0.8	
PRS30006022      	2009	Q01	        -4.3	
PRS30006022      	2009	Q02	        -1.8	
PRS30006022      	2009	Q03	         2.6	
PRS30006022      	2009	Q04	         6.6	
PRS30006022      	2009	Q05	        -2.5	
PRS30006022      	2010	Q01	         5.2	
PRS30006022      	2010	Q02	         4.0	
PRS30006022      	2010	Q03	         1.1	
PRS30006022      	2010	Q04	        -1.4	
PRS30006022      	2010	Q05	         3.6	
PRS30006022      	2011	Q01	        -0.5	
PRS30006022      	2011	Q02	         3.1	
PRS30006022      	2011	Q03	        -1.3	
PRS30006022      	2011	Q04	         2.9	
PRS30006022      	2011	Q05	         0.6	
PRS30006022      	2012	Q01	         0.0	
PRS30006022      	2012	Q02	        -0.3	
PRS30006022      	2012	Q03	        -0.3	
PRS30006022      	2012	Q04	         0.6	
PRS30006022      	2012	Q05	         0.5	
PRS30006022      	2013	Q01	        -0.9	
PRS30006022      	2013	Q02	         1.3	
PRS30006022      	2013	Q03	         1.2	
PRS30006022      	2013	Q04	        -0.6	
PRS30006022      	2013	Q05	         0.1	
PRS30006022      	2014	Q01	        -1.9	
PRS30006022      	2014	Q02	         3.3	
PRS30006022      	2014	Q03	         0.0	
PRS30006022      	2014	Q04	         1.3	
PRS30006022      	2014	Q05	         0.4	
PRS30006022      	2015	Q01	        -1.4	
PRS30006022      	2015	Q02	        -2.4	
PRS30006022      	2015	Q03	        -0.5	
PRS30006022      	2015	Q04	        -0.6	
PRS30006022      	2015	Q05	        -0.6	
PRS30006022      	2016	Q01	         0.0	
PRS30006022      	2016	Q02	         2.1	
PRS30006022      	2016	Q03	        -1.1	
PRS30006022      	2016	Q04	        -0.8	
PRS30006022      	2016	Q05	        -0.1	
PRS30006022      	2017	Q01	        -0.8	
PRS30006022      	2017	Q02	         0.7	
PRS30006022      	2017	Q03	         2.3	
PRS30006022      	2017	Q04	        -0.6	
PRS30006022      	2017	Q05	         0.0	
PRS30006022      	2018	Q01	        -1.0	
PRS30006022      	2018	Q02	         0.0	
PRS30006022      	2018	Q03	         2.5	
PRS30006022      	2018	Q04	        -2.6	
PRS30006022      	2018	Q05	         0.2	
PRS30006022      	2019	Q01	        -2.5	
PRS30006022      	2019	Q02	         1.4	
PRS30006022      	2019	Q03	        -2.0	
PRS30006022      	2019	Q04	        -1.6	
PRS30006022      	2019	Q05	        -0.9	
PRS30006022      	2020	Q01	        -2.0	
PRS30006022      	2020	Q02	       -17.2	
PRS30006022      	2020	Q03	        16.8	
PRS30006022      	2020	Q04	         2.3	
PRS30006022      	2020	Q05	        -2.4	
PRS30006022      	2021	Q01	         2.2	
PRS30006022      	2021	Q02	         0.3	
PRS30006022      	2021	Q03	        -1.1	
PRS30006022      	2021	Q04	         0.7	
PRS30006022      	2021	Q05	         1.5	
PRS30006022      	2022	Q01	         1.7	
PRS30006022      	2022	Q02	        -1.8	
PRS30006022      	2022	Q03	         0.6	R
PRS30006023      	1987	Q01	      96.933	
PRS30006023      	1987	Q02	      96.587	
PRS30006023      	1987	Q03	      96.830	
PRS30006023      	1987	Q04	      97.386	
PRS30006023      	1987	Q05	      97.309	
PRS30006023      	1988	Q01	      97.793	
PRS30006023      	1988	Q02	      98.119	
PRS30006023      	1988	Q03	      98.241	
PRS30006023      	1988	Q04	      98.395	
PRS30006023      	1988	Q05	      98.521	
PRS30006023      	1989	Q01	      98.603	
PRS30006023      	1989	Q02	      98.583	
PRS30006023      	1989	Q03	      98.131	
PRS30006023      	1989	Q04	      97.366	
PRS30006023      	1989	Q05	      98.557	
PRS30006023      	1990	Q01	      96.659	
PRS30006023      	1990	Q02	      96.581	
PRS30006023      	1990	Q03	      96.730	
PRS30006023      	1990	Q04	      96.118	
PRS30006023      	1990	Q05	      96.898	
PRS30006023      	1991	Q01	      95.754	
PRS30006023      	1991	Q02	      95.800	
PRS30006023      	1991	Q03	      96.556	
PRS30006023      	1991	Q04	      96.900	
PRS30006023      	1991	Q05	      96.625	
PRS30006023      	1992	Q01	      97.073	
PRS30006023      	1992	Q02	      97.273	
PRS30006023      	1992	Q03	      96.704	
PRS30006023      	1992	Q04	      97.306	
PRS30006023      	1992	Q05	      97.461	
PRS30006023      	1993	Q01	      97.798	
PRS30006023      	1993	Q02	      98.067	
PRS30006023      	1993	Q03	      98.267	
PRS30006023      	1993	Q04	      98.370	
PRS30006023      	1993	Q05	      98.502	
PRS30006023      	1994	Q01	      98.799	
PRS30006023      	1994	Q02	      99.432	
PRS30006023      	1994	Q03	      99.474	
PRS30006023      	1994	Q04	      99.795	
PRS30006023      	1994	Q05	      99.762	
PRS30006023      	1995	Q01	      99.443	
PRS30006023      	1995	Q02	      98.220	
PRS30006023      	1995	Q03	      98.489	
PRS30006023      	1995	Q04	      98.396	
PRS30006023      	1995	Q05	      99.018	
PRS30006023      	1996	Q01	      97.203	
PRS30006023      	1996	Q02	      98.794	
PRS30006023      	1996	Q03	      99.225	
PRS30006023      	1996	Q04	      99.420	
PRS30006023      	1996	Q05	      99.045	
PRS30006023      	1997	Q01	      99.828	
PRS30006023      	1997	Q02	      99.618	
PRS30006023      	1997	Q03	      99.797	
PRS30006023      	1997	Q04	      99.943	
PRS30006023      	1997	Q05	     100.183	
PRS30006023      	1998	Q01	      99.851	
PRS30006023      	1998	Q02	      99.139	
PRS30006023      	1998	Q03	      98.848	
PRS30006023      	1998	Q04	      99.352	
PRS30006023      	1998	Q05	      99.683	
PRS30006023      	1999	Q01	      99.152	
PRS30006023      	1999	Q02	      99.167	
PRS30006023      	1999	Q03	      99.485	
PRS30006023      	1999	Q04	      99.227	
PRS30006023      	1999	Q05	      99.649	
PRS30006023      	2000	Q01	      99.210	
PRS30006023      	2000	Q02	      98.924	
PRS30006023      	2000	Q03	      99.022	
PRS30006023      	2000	Q04	      97.797	
PRS30006023      	2000	Q05	      99.129	
PRS30006023      	2001	Q01	      97.271	
PRS30006023      	2001	Q02	      96.824	
PRS30006023      	2001	Q03	      96.848	
PRS30006023      	2001	Q04	      96.269	
PRS30006023      	2001	Q05	      97.189	
PRS30006023      	2002	Q01	      96.442	
PRS30006023      	2002	Q02	      97.377	
PRS30006023      	2002	Q03	      96.986	
PRS30006023      	2002	Q04	      96.933	
PRS30006023      	2002	Q05	      97.310	
PRS30006023      	2003	Q01	      96.626	
PRS30006023      	2003	Q02	      96.700	
PRS30006023      	2003	Q03	      96.195	
PRS30006023      	2003	Q04	      97.446	
PRS30006023      	2003	Q05	      97.118	
PRS30006023      	2004	Q01	      98.100	
PRS30006023      	2004	Q02	      97.599	
PRS30006023      	2004	Q03	      97.398	
PRS30006023      	2004	Q04	      96.930	
PRS30006023      	2004	Q05	      97.887	
PRS30006023      	2005	Q01	      96.919	
PRS30006023      	2005	Q02	      96.358	
PRS30006023      	2005	Q03	      96.688	
PRS30006023      	2005	Q04	      97.638	
PRS30006023      	2005	Q05	      97.280	
PRS30006023      	2006	Q01	      97.992	
PRS30006023      	2006	Q02	      98.474	
PRS30006023      	2006	Q03	      98.735	
PRS30006023      	2006	Q04	      98.192	
PRS30006023      	2006	Q05	      98.632	
PRS30006023      	2007	Q01	      97.973	
PRS30006023      	2007	Q02	      98.626	
PRS30006023      	2007	Q03	      99.023	
PRS30006023      	2007	Q04	      98.789	
PRS30006023      	2007	Q05	      98.648	
PRS30006023      	2008	Q01	      98.451	
PRS30006023      	2008	Q02	      98.677	
PRS30006023      	2008	Q03	      97.832	
PRS30006023      	2008	Q04	      96.205	
PRS30006023      	2008	Q05	      97.846	
PRS30006023      	2009	Q01	      95.150	
PRS30006023      	2009	Q02	      94.713	
PRS30006023      	2009	Q03	      95.320	
PRS30006023      	2009	Q04	      96.845	
PRS30006023      	2009	Q05	      95.444	
PRS30006023      	2010	Q01	      98.089	
PRS30006023      	2010	Q02	      99.048	
PRS30006023      	2010	Q03	      99.322	
PRS30006023      	2010	Q04	      98.972	
PRS30006023      	2010	Q05	      98.839	
PRS30006023      	2011	Q01	      98.839	
PRS30006023      	2011	Q02	      99.608	
PRS30006023      	2011	Q03	      99.276	
PRS30006023      	2011	Q04	      99.991	
PRS30006023      	2011	Q05	      99.471	
PRS30006023      	2012	Q01	      99.989	
PRS30006023      	2012	Q02	      99.911	
PRS30006023      	2012	Q03	      99.837	
PRS30006023      	2012	Q04	      99.987	
PRS30006023      	2012	Q05	     100.000	
PRS30006023      	2013	Q01	      99.752	
PRS30006023      	2013	Q02	     100.072	
PRS30006023      	2013	Q03	     100.371	
PRS30006023      	2013	Q04	     100.230	
PRS30006023      	2013	Q05	     100.139	
PRS30006023      	2014	Q01	      99.759	
PRS30006023      	2014	Q02	     100.584	
PRS30006023      	2014	Q03	     100.588	
PRS30006023      	2014	Q04	     100.916	
PRS30006023      	2014	Q05	     100.552	
PRS30006023      	2015	Q01	     100.553	
PRS30006023      	2015	Q02	      99.948	
PRS30006023      	2015	Q03	      99.829	
PRS30006023      	2015	Q04	      99.684	
PRS30006023      	2015	Q05	      99.987	
PRS30006023      	2016	Q01	      99.683	
PRS30006023      	2016	Q02	     100.204	
PRS30006023      	2016	Q03	      99.927	
PRS30006023      	2016	Q04	      99.715	
PRS30006023      	2016	Q05	      99.849	
PRS30006023      	2017	Q01	      99.515	
PRS30006023      	2017	Q02	      99.695	
PRS30006023      	2017	Q03	     100.260	
PRS30006023      	2017	Q04	     100.109	
PRS30006023      	2017	Q05	      99.890	
PRS30006023      	2018	Q01	      99.869	
PRS30006023      	2018	Q02	      99.857	
PRS30006023      	2018	Q03	     100.465	
PRS30006023      	2018	Q04	      99.813	
PRS30006023      	2018	Q05	     100.060	
PRS30006023      	2019	Q01	      99.182	
PRS30006023      	2019	Q02	      99.535	
PRS30006023      	2019	Q03	      99.045	
PRS30006023      	2019	Q04	      98.644	
PRS30006023      	2019	Q05	      99.179	
PRS30006023      	2020	Q01	      98.135	
PRS30006023      	2020	Q02	      93.614	
PRS30006023      	2020	Q03	      97.317	
PRS30006023      	2020	Q04	      97.872	
PRS30006023      	2020	Q05	      96.767	
PRS30006023      	2021	Q01	      98.400	
PRS30006023      	2021	Q02	      98.469	
PRS30006023      	2021	Q03	      98.191	
PRS30006023      	2021	Q04	      98.352	
PRS30006023      	2021	Q05	      98.261	
PRS30006023      	2022	Q01	      98.771	
PRS30006023      	2022	Q02	      98.336	
PRS30006023      	2022	Q03	      98.482	R
PRS30006031      	1988	Q01	         2.8	
PRS30006031      	1988	Q02	         3.8	
PRS30006031      	1988	Q03	         3.4	
PRS30006031      	1988	Q04	         2.2	
PRS30006031      	1988	Q05	         3.0	
PRS30006031      	1989	Q01	         2.1	
PRS30006031      	1989	Q02	         1.3	
PRS30006031      	1989	Q03	         0.5	
PRS30006031      	1989	Q04	        -1.4	
PRS30006031      	1989	Q05	         0.6	
PRS30006031      	1990	Q01	        -3.0	
PRS30006031      	1990	Q02	        -2.9	
PRS30006031      	1990	Q03	        -3.2	
PRS30006031      	1990	Q04	        -3.5	
PRS30006031      	1990	Q05	        -3.1	
PRS30006031      	1991	Q01	        -4.3	
PRS30006031      	1991	Q02	        -4.8	
PRS30006031      	1991	Q03	        -3.7	
PRS30006031      	1991	Q04	        -2.2	
PRS30006031      	1991	Q05	        -3.8	
PRS30006031      	1992	Q01	        -1.0	
PRS30006031      	1992	Q02	        -0.3	
PRS30006031      	1992	Q03	        -1.5	
PRS30006031      	1992	Q04	        -0.6	
PRS30006031      	1992	Q05	        -0.8	
PRS30006031      	1993	Q01	         0.6	
PRS30006031      	1993	Q02	         0.7	
PRS30006031      	1993	Q03	         2.0	
PRS30006031      	1993	Q04	         1.4	
PRS30006031      	1993	Q05	         1.2	
PRS30006031      	1994	Q01	         1.5	
PRS30006031      	1994	Q02	         2.2	
PRS30006031      	1994	Q03	         2.9	
PRS30006031      	1994	Q04	         3.7	
PRS30006031      	1994	Q05	         2.6	
PRS30006031      	1995	Q01	         3.2	
PRS30006031      	1995	Q02	         0.9	
PRS30006031      	1995	Q03	        -0.1	
PRS30006031      	1995	Q04	        -1.3	
PRS30006031      	1995	Q05	         0.7	
PRS30006031      	1996	Q01	        -2.5	
PRS30006031      	1996	Q02	         0.3	
PRS30006031      	1996	Q03	         0.7	
